Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,USH PARKING,1000 Universal Studios Blvd,Universal City,CA,91602,1
ELEC,Mill Park Information Kiosk,16 Mill St,Plainfield,VT,5667,1
ELEC,BLUE_GREEN_PRKG,750 N San Vicente Blvd,West Hollywood,CA,90069,1
ELEC,LYNCHBURG BMW,19598 Forest Rd,Lynchburg,VA,24501,1
ELEC,GEORGIA STATE,Piedmont Ave SE,Atlanta,GA,30303,1
ELEC,Bedrooms & More,300 NE 45th St,Seattle,WA,98105,1
ELEC,300 St. Louis Ave Street Parking,300 St. Louis Ave,Ocean City,MD,21842,1
ELEC,Holiday Inn - Oceanfront,10007 Coastal Hwy,Ocean City,MD,21842,1
ELEC,Town of Ocean City - Recreation and Parks,200 125th St,Ocean City,MD,21842,1
ELEC,BROOKS REHAB,1842 Hickman Rd,Jacksonville,FL,32216,1
ELEC,CAMDEN BUCKHEAD,3097 Maple Dr NE,Atlanta,GA,30305,1
ELEC,CPEX,10124 Old Grove Rd,San Diego,CA,92131,1
ELEC,LYNCHBURG BMW,2639 Lakeside Dr,Lynchburg,VA,24501,1
ELEC,RUTGERS ECO,1200 Florence Columbus Rd,Bordentown,NJ,8505,1
ELEC,UDR,1745 Shea Center Dr,Highlands Ranch,CO,80129,1
ELEC,ASSURANT - ATL,260 Interstate N Cir SE,Atlanta,GA,30339,1
ELEC,Ann Arbor Downtown Development Authority - Ashley and Washington Parking Structure,215 W Washington,Ann Arbor,MI,48104,1
ELEC,1KFULTON,1000 W Fulton Market,Chicago,IL,60607,1
ELEC,CITY LOWELL MA,75 John St,Lowell,MA,1852,1
ELEC,MEDFORD VW,340 mystic avenue,Medford,MA,2155,1
ELEC,EVERGY,11201 Renner Blvd @ US Enviromental Protection Agency,Lenexa,KS,66219,1
ELEC,EVERGY,900 W Foxwood Dr @ Price Chopper,Raymore,MO,64083,1
ELEC,CPEX,16118 4S Ranch Pkwy,San Diego,CA,92127,1
ELEC,MFCT1,918-966 Transport Way,Petaluma,CA,94954,1
ELEC,Conservatory and Botanic Gardens,3100 Swann Dr,Baltimore,MD,21217,1
ELEC,Patterson Park,200 S Linwood Ave,Baltimore,MD,21224,1
ELEC,Maryland Center for Veterans Education and Training,301 N High St,Baltimore,MD,21202,1
ELEC,Nicholas Conservatory and Gardens,1354 N 2nd St,Rockford,IL,61107,1
ELEC,Swedish American Hospital,1418 E State St,Rockford,IL,61104,1
ELEC,EV CHARGER,850 California St,Mountain View,CA,94041,1
ELEC,HYATT GARAGE,13200 E. 14th Pl.,Aurora,CO,80011,1
ELEC,EVERGY,1385 S Robinson Dr @ Olathe Public Works Adm. Bldg,Olathe,KS,66061,1
ELEC,JIDD,855 Rand Rd,Des Plaines,IL,60016,1
ELEC,HYATT GARAGE,1498 Vaughn St,Aurora,CO,80011,1
ELEC,MARRIOTT,9 Commerce Dr,Middletown,RI,2842,1
ELEC,MCC EV STATION,221 S Quarterline Rd,Muskegon,MI,49442,1
ELEC,Windward Community College,45-720 Keaahala Rd,Kaneohe,HI,96744,1
ELEC,HALIFAXCNTYCVB,260 Premier Blvd,Roanoke Rapids,NC,27870,1
ELEC,MCDOT-PARKING,921 Wayne Ave,Silver Spring,MD,20910,1
ELEC,MCDOT-PARKING,801 Ellsworth Dr,Silver Spring,MD,20910,1
ELEC,MCDOT-PARKING,1101 Bonifant St,Silver Spring,MD,20910,1
ELEC,MCDOT-PARKING,4910 Auburn Ave,Bethesda,MD,20814,1
ELEC,STOP SHOP,194 W Montauk Hwy,Hampton Bays,NY,11946,1
ELEC,COUNTY OF MARIN,1600 Los Gamos Dr,San Rafael,CA,94903,1
ELEC,BOMMARITO,14747 Manchester Rd,Ballwin,MO,63011,1
ELEC,PAUL MILLER BMW,1515 NJ-23,Wayne,NJ,7470,1
ELEC,Kamaaina Nissan,471 Kalanianaole Ave,Hilo,HI,96720,1
ELEC,D Menholt Nissan - Billings,2100 King Ave W,Billings,MT,59102,1
ELEC,Green Nissan,2505 Highway 2 E,Kalispell,MT,59901,1
ELEC,Davidson Nissan,18423 Route 11,Watertown,NY,13601,1
ELEC,Vision Nissan,2409 Rochester Rd,Canandaigua,NY,14424,1
ELEC,DIRITO BROTHERS,2020 N Main St,Walnut Creek,CA,94596,1
ELEC,SAISON,17035 Condit Rd,Morgan Hill,CA,95037,1
ELEC,CITYNATNL PLAZA,515 S Flower St,Los Angeles,CA,90071,1
ELEC,SANTA CRUZ CNTY,701 Ocean St.,Santa Cruz,CA,95060,1
ELEC,EASTON,4194 Easton Gateway Dr,Columbus,OH,43219,1
ELEC,CHURCH ST LOT,12 Church Street,Denville,NJ,7834,1
ELEC,SOUTH STREET,27 South St,Manasquan,NJ,8736,1
ELEC,ALOFT HOTEL,9920 NE Cascades Pkwy,Portland,OR,97220,1
ELEC,S SPRING BMW,3211 Automobile Blvd,Silver Spring,MD,20904,1
ELEC,BOARDWALK,7441 Edinger Ave,Huntington Beach,CA,92647,1
ELEC,STADIUM,2121 W Burnside St,Portland,OR,97210,1
ELEC,ACCESSO SERVICE,100 North Point Center East,Alpharetta,GA,30022,1
ELEC,UWB CASCADIA CC,19121 112th Ave NE,Bothell,WA,98011,1
ELEC,ROYAL FARMS,500 Mechanics Valley Rd,North East,MD,21901,1
ELEC,Adelaide Inn,1215 Ysabel St,Paso Robles,CA,93446,1
ELEC,Bonanza King Resort,475 Coffee Creek Rd,Coffee Creek,CA,96091,1
ELEC,CHAMPAIGN BMW,100 Burwash Ave,Savoy,IL,61874,1
ELEC,Baltimore Public Works Museum,751 Eastern Ave,Baltimore,MD,21202,1
ELEC,OPTERRA NORWELL,151-3099 Longwater Dr,Norwell,MA,2061,1
ELEC,USF,11810 USF Alumni Drive,Tampa,FL,33620,1
ELEC,EVSP TORRANCE,3855 W 242nd St,Torrance,CA,90505,1
ELEC,ORACLE PLS,5815 Owens Dr,Pleasanton,CA,94588,1
ELEC,VILLAGE SHOPPES,95 Washington St,Canton,MA,2021,1
ELEC,Kakco,4355 Lafayette Blvd,Indianapolis,IN,46254,1
ELEC,CBW PROPERTIES,511 Central Ave,Mountain View,CA,94043,1
ELEC,UMASS LOWELL,288-298 Salem St,Lowell,MA,1854,1
ELEC,HAVANA PHIL'S,1628 Battleground Ave,Greensboro,NC,27408,1
ELEC,CITY OF AURORA,25950 E Quincy Ave,Aurora,CO,80016,1
ELEC,Niner Wine Estates,2400 CA 46 W,Paso Robles,CA,93446,1
ELEC,IRVINE  CO  OFC,4275 Executive Square,San Diego,CA,92037,1
ELEC,OKS GARAGE,389 Binney St,Cambridge,MA,2142,1
ELEC,ELECTRIC CHARGE,9940 S Las Vegas Blvd,Las Vegas,NV,89183,1
ELEC,HAMPTON NAPA,935 Hartle Ct,Napa,CA,94559,1
ELEC,STATION 1,1248 S Hover Rd,Longmont,CO,80501,1
ELEC,Town Hall,367 Main St,Barnstable,MA,2601,1
ELEC,Barnstable High School,744 W Main St,Barnstable,MA,2601,1
ELEC,Cape Cod Regional Transit,215 Iyannough Rd,Barnstable,MA,2601,1
ELEC,"Medical, Academic, and Scientific Community Organization",375 Longwood Ave,Boston,MA,2215,1
ELEC,Lenox Town Hall,6 Walker St,Lenox,MA,1240,1
ELEC,Elm Street Parking Garage,51 Elm St,New Bedford,MA,2740,1
ELEC,Zieterion Garage,684 Purchase St,New Bedford,MA,2740,1
ELEC,Hyatt Regency,9801 International Dr,Orlando,FL,32819,1
ELEC,KCG PARKING,201 E Erie St,Kent,OH,44240,1
ELEC,SUIEPS_EV,E High St,Shepherdstown,WV,25443,1
ELEC,NISSAN-EVERETT,10500 Evergreen Way,Everett,WA,98204,1
ELEC,WHOLE FOODS MKT,1411 E Renner Rd,Richardson,TX,75082,1
ELEC,CCSF - SFO,323 Domestic Terminals Arrivals Level,San Francisco,CA,94128,1
ELEC,EVSP TORRANCE,4045 190th St,Torrance,CA,90504,1
ELEC,IRVINE  CO  OFC,131 Theory,Irvine,CA,92617,1
ELEC,DC SOLAR,18238-18298 Halsted St,Los Angeles,CA,91325,1
ELEC,DC SOLAR,Lot G1,Los Angeles,CA,91325,1
ELEC,GEORGIA POWER,2720 GA 54,Peachtree City,GA,30269,1
ELEC,EVERGY,8629 Bluejacket St @ Bluejacket Professional Bldg.,Lenexa,KS,66214,1
ELEC,STATION ONE,1317 Beach Ave,Cape May,NJ,8204,1
ELEC,BMW KC SOUTH,10421-10499 Indian Creek Rd,Kansas City,MO,64114,1
ELEC,BMW KC SOUTH,10499 Indian Creek Rd,Kansas City,MO,64114,1
ELEC,BMW KC SOUTH,1200 W 104 St,Kansas City,MO,64114,1
ELEC,CANAL CENTER,44 Canal Center PlazaMt Vernon Trail,Alexandria,VA,22314,1
ELEC,Anchor Building,2509 Portland Ave,Louisville,KY,40212,1
ELEC,UC IRVINE,4302 Campus Dr,Irvine,CA,92617,1
ELEC,GABBROOK1,4420 Hermance Dr NE,Atlanta,GA,30319,1
ELEC,ROYAL FARMS,10740 Pulaski Hwy,White Marsh,MD,21162,1
ELEC,WMK,Seaport Blvd,Boston,MA,2210,1
ELEC,CITYOFSANRAFAEL,901 A St,San Rafael,CA,94901,1
ELEC,5260 PASEO PKG,5252 paseo blvd,Doral,FL,33166,1
ELEC,CAN,4200 Farm Hille BLVD,Redwood City,CA,94061,1
ELEC,HOTEL STRATA,93-111 W El Camino Real,Mountain View,CA,94040,1
ELEC,CAN,Ca??ada College 4200 Farm Hill Dr.,Redwood City,CA,94061,1
ELEC,The Local Taste,9030 John S Mosby Hwy,Upperville,VA,20184,1
ELEC,Brown Harris Wealth Management,309 N Main St,Culpeper,VA,22701,1
ELEC,Kroger Fuel Center,830 University City Blvd,Blacksburg,VA,24060,1
ELEC,Los Angeles Metro - Arcadia Station,201 N 1st Ave,Arcadia,CA,91006,1
ELEC,Los Angeles Metro - Monrovia Station,1651 S Primrose Ave,Monrovia,CA,91016,1
ELEC,Los Angeles Metro - Duarte Station,1777 Business Center Dr,Duarte,CA,91010,1
ELEC,Los Angeles Metro - Irwindale Station,15988 Avenida Padilla,Irwindale,CA,91702,1
ELEC,Los Angeles Metro - Citrus College Station,901 N Citrus Ave,Azusa,CA,91702,1
ELEC,TCIS,155 Marquis Dr,Fayetteville,GA,30214,1
ELEC,CORNEL 1,2401 Redondo S Dr,Albuquerque,NM,87106,1
ELEC,CORNEL 1,1913 Las Lomas Rd NE,Albuquerque,NM,87106,1
ELEC,LEGOLAND FL,1 Legoland Way,Cypress Gardens,FL,33884,1
ELEC,ESSEX,175 Baypointe Pkwy,San Jose,CA,95134,1
ELEC,PARKING LEVEL 1,6100 Wilshire,Los Angeles,CA,90048,1
ELEC,GRATON CASINO,288 Golf Course Drive,Rohnert Park,CA,94928,1
ELEC,SOU,1150 Ashland St,Ashland,OR,97520,1
ELEC,BVI STATION,3100 Briancrest Dr,Bryan,TX,77802,1
ELEC,SAFECO PLAZA,1001 4th Ave Safeco Plaza,Seattle,WA,98154,1
ELEC,Falmouth Town Hall,271 Falmouth Rd,Falmouth,ME,4105,1
ELEC,Pineland Farms Visitor's Center,15 Farm View Dr,New Gloucester,ME,4260,1
ELEC,Windham Town Hall,8 School Rd,Windham,ME,4062,1
ELEC,19-23 DRYDOCK,23 Drydock Ave,Boston,MA,2210,1
ELEC,DC SOLAR,2837 Estates Dr,Aptos,CA,95003,1
ELEC,Depot Street Parking,15 Depot St,Bridgton,ME,4009,1
ELEC,University of Southern Maine,25 Surrenden St,Portland,ME,4101,1
ELEC,Marriott Hotel - Courtyard Downtown,321 Commercial St,Portland,ME,4104,1
ELEC,Koolau Center,47-388 Hui Iwa St,Kaneohe,HI,96744,1
ELEC,City Financial Tower,201 Merchant St,Honolulu,HI,96813,1
ELEC,Bishop Place,1132 Bishop St,Honolulu,HI,96814,1
ELEC,Costco - Maui,540 Haleakala Hwy,Kahului,HI,96732,1
ELEC,Costco - Kona,73-5600 Maiau St,Kailua-Kona,HI,96740,1
ELEC,Hawaii Pacific University - Hawaii Loa Campus,45-045 Kamehameha Hwy,Kaneohe,HI,96744,1
ELEC,Costco - Kauai,4300 Nuhou St,Lihue,HI,96766,1
ELEC,7-Eleven - Hawaii Kai,515 Pepeekeo St,Honolulu,HI,96825,1
ELEC,City of Woodland - Public Parking,435 Court St,Woodland,CA,95695,1
ELEC,19-23 DRYDOCK,19 Drydock Ave,Boston,MA,2210,1
ELEC,EVERGY,8400 Hawthorne Rd @ Bayer Crop Science Plant,Kansas City,MO,64120,1
ELEC,AMERICANAIRLINE,4700 American Blvd,Fort Worth,TX,76155,1
ELEC,754,759 West Peachtree St NW,Atlanta,GA,30308,1
ELEC,PIE AE,811 1/2 Electric Drive,Austin,TX,78703,1
ELEC,Wayne State University - Advanced Technology Center,14601 E Twelve Mile Rd,Warren,MI,48088,1
ELEC,Rider Transit System,3600 S Ridge Ave,Concord,NC,28027,1
ELEC,City of Concord - Parking Deck,35 Cabarrus Ave W,Concord,NC,28026,1
ELEC,Kennedy Space Center Visitor Complex,"Kennedy Space Center, SR 405",Titusville,FL,32899,1
ELEC,Coronado Golf Course,2000 Visalia Row,Coronado,CA,92118,1
ELEC,701 Gateway,701 Gateway Blvd,South San Francisco,CA,94080,1
ELEC,Selma Nissan,2525 Highland Ave,Selma,CA,93662,1
ELEC,FACEBOOK,300 Constitution Dr. MPK 23,Menlo Park,CA,94025,1
ELEC,LAKESBELLEVUE,200 Erin Ln,Nashville,TN,37221,1
ELEC,LAGUNA BEACH,499 Forest Ave,Laguna Beach,CA,92651,1
ELEC,LEVC GROUP LLC,2501 E Lakeshore Dr,Lake Elsinore,CA,92530,1
ELEC,EVERGY,100 Wyoming St @ Chamber of Commerce,Pleasant Hill,MO,64080,1
ELEC,JOHN HANCOCK,515 S Figueroa St,Los Angeles,CA,90071,1
ELEC,SHS MISSION VAL,2401 Camino Del Rio N,San Diego,CA,92108,1
ELEC,HAYDEN,800 E Curry Rd,Tempe,AZ,85281,1
ELEC,EXELON,1401 Dock Street,Baltimore,MD,21231,1
ELEC,BEMC,44 E 1st St,Ocean Isle Beach,NC,28469,1
ELEC,FREE CHARGING,W Chicago St,Coldwater,MI,49036,1
ELEC,EVERGY,151 E 13th St @ KCMO KC Live Parking Garage,Kansas City,MO,64106,1
ELEC,LVK PARKING,636 Terminal Cir,Livermore,CA,94551,1
ELEC,B E CHARGERS,210 Colchester Ave,Burlington,VT,5401,1
ELEC,211 OCEAN,211 E Ocean Blvd,Long Beach,CA,90802,1
ELEC,WOOD PARTNERS,33 Peachtree pl ne,Atlanta,GA,30309,1
ELEC,CITYOF CAMPBELL,58 N 1st St,Campbell,CA,95008,1
ELEC,CAMELOT COURT,10 Camelot Ct,Boston,MA,2135,1
ELEC,UM PTS,114-198 Penn St,Baltimore,MD,21201,1
ELEC,CITY HALL,550 E 3rd St,Morgan Hill,CA,95037,1
ELEC,Naples Town Office,23 Village Green Ln,Naples,ME,4055,1
ELEC,Scarborough Municipal Building,259 US Route 1,Scarborough,ME,4074,1
ELEC,WHOLE FOODS MKT,3450 Hwy 190,Mandeville,LA,70471,1
ELEC,SMCCD,6 College Rd. Lot K 3300 College Dr,San Bruno,CA,94066,1
ELEC,WALSH,25405 Hancock Ave,Murrieta,CA,92562,1
ELEC,GATEWAY,15725 Pomerado Road,Poway,CA,92064,1
ELEC,FASTPARK,8550 Stansted Dr,Indianapolis,IN,46241,1
ELEC,SOLARMAX,3080 12th Street,Riverside,CA,92507,1
ELEC,Whole Foods Market,19800 Belmont Chase Dr,Ashburn,VA,20147,1
ELEC,Whole Foods Market,11660 Plaza America Dr,Reston,VA,20190,1
ELEC,Plaza America,11700 Plaza America Dr,Reston,VA,20190,1
ELEC,BMW of Sterling,21710 Auto World Cir,Sterling,VA,20166,1
ELEC,Bryner Chevrolet,1750 The Fairway,Jenkintown,PA,19046,1
ELEC,Mountainland Association of Governments,586 E 800 N,Orem,UT,84097,1
ELEC,City of Loganville,4385 Pecan St,Loganville,GA,30052,1
ELEC,Robert Woodall Chevrolet Buick Cadillac,1063 Riverside Dr,Danville,VA,24540,1
ELEC,Villa Appalaccia Winery,752 Rock Castle Gorge,Floyd,VA,24091,1
ELEC,Malloy Toyota Scion,400 Weems Ln,Winchester,VA,22601,1
ELEC,Kardinal Hall,722 Preston Ave,Charlottesville,VA,22903,1
ELEC,Jack Evans Chevrolet,125 S Royal Ave,Front Royal,VA,22630,1
ELEC,Independent Solar Solutions,18350 Railroad St,Bluemont,VA,20135,1
ELEC,CARTA,215 Broad St,Chattanooga,TN,37402,1
ELEC,CARTA,200 River St,Chattanooga,TN,37405,1
ELEC,CARTA,305 Frazier Ave,Chattanooga,TN,37405,1
ELEC,WILSHIRE PALM,9171 Wilshire Blvd,Beverly Hills,CA,90210,1
ELEC,GRANITE PROP,2600 W Olive,Burbank,CA,91505,1
ELEC,DEKALB COUNTY,4295 Clevemont Rd,Ellenwood,GA,30294,1
ELEC,ESSEX,1234 N La Brea Ave,West Hollywood,CA,90038,1
ELEC,FEST FOODS,801-835 E Mifflin St,Madison,WI,53703,1
ELEC,STOWE ELECTRIC,1333 Luce Hill Rd,Stowe,VT,5672,1
ELEC,GRAND PEAKS,5500 DTC Pkwy,Englewood,CO,80111,1
ELEC,CITY HALL,203 N Spruce St,Valley,NE,68064,1
ELEC,ADIRONDACK,NY-30,Blue Mountain Lake,NY,12812,1
ELEC,CORAL GABLES,220 Aragon Ave,Coral Gables,FL,33134,1
ELEC,CORAL GABLES,345 Andalusia ave,Coral Gables,FL,33134,1
ELEC,CORAL GABLES,2325 Galiano St,Coral Gables,FL,33134,1
ELEC,WHIRLPOOL,356-428 Riverview Dr,Benton Harbor,MI,49022,1
ELEC,WHIRLPOOL,304-354 Riverview Dr,Benton Harbor,MI,49022,1
ELEC,WHIRLPOOL,600 W Main St,Benton Harbor,MI,49022,1
ELEC,CARTA,1398 Market Street,Chattanooga,TN,37402,1
ELEC,SUNTRUST,401 E Jackson St,Tampa,FL,33602,1
ELEC,KIERLAND II,16260 N 71st St,Scottsdale,AZ,85254,1
ELEC,PILGRIM PARKING,47 Erie St,Cambridge,MA,2139,1
ELEC,DC SOLAR,4741 Morehead Rd,Concord,NC,28027,1
ELEC,REEDY CREEK,1652 Buena Vista Dr,Orlando,FL,32836,1
ELEC,CHESTNUT ST EV,14 E Chestnut St,West Chester,PA,19380,1
ELEC,California State University - Northridge,18111 Nordhoff St,Northridge,CA,91330,1
ELEC,California State University - San Bernardino,5500 University Pkwy,San Bernardino,CA,92407,1
ELEC,California State University - Stanislaus,1 University Cir,Turlock,CA,95382,1
ELEC,California State University - Stanislaus,1 University Cir,Turlock,CA,95382,1
ELEC,CARTA,3917 St Elmo Ave,Chattanooga,TN,37409,1
ELEC,OVERLOOK II,2839 Paces Ferry Rd SE,Atlanta,GA,30339,1
ELEC,WINDWARD PLACE,6230-7498 Jefferson Ct,Alpharetta,GA,30005,1
ELEC,DAKOTA CO EV 2,1600-1698 Myrtle St,Dakota City,NE,68731,1
ELEC,COUNTY SONOMA,16349 Doran Beach Rd,Bodega Bay,CA,94923,1
ELEC,COUNTY SONOMA,1351 Maple Avenue,Santa Rosa,CA,95404,1
ELEC,COUNTY SONOMA,1202 Apollo Way,Santa Rosa,CA,95407,1
ELEC,COUNTY SONOMA,575 Administration Drive,Santa Rosa,CA,95403,1
ELEC,COUNTY SONOMA,2300 County Center Dr,Santa Rosa,CA,95403,1
ELEC,Bayside Business Park,4027 Clipper Ct,Fremont,CA,94538,1
ELEC,Bayside Business Park,46705 Fremont Blvd,Fremont,CA,94538,1
ELEC,Bayside Business Park,47505 Seabridge Dr,Fremont,CA,94538,1
ELEC,The Depot Renaissance - Tesla,225 3rd Ave S,Minneapolis,MN,55401,1
ELEC,Putney Park and Ride,18 Carl Snyder Dr,Putney,VT,5346,1
ELEC,DJD,3500 N Sabino Canyon Rd,Tucson,AZ,85750,1
ELEC,PARK PLACE,1100 Park Pl,San Mateo,CA,94403,1
ELEC,Ferndale Public Library,222 E Nine Mile Rd,Ferndale,MI,48220,1
ELEC,NATIONAL UNIV,9388 Lightwave Ave,San Diego,CA,92123,1
ELEC,OPPD ELKHORN,Old Lincoln Hwy,Elkhorn,NE,68022,1
ELEC,COA,3819 Presidential Blvd,Austin,TX,78719,1
ELEC,Tablas Creek Vineyard,9339 Adelaida Rd,Paso Robles,CA,93446,1
ELEC,TUSCANY STATION,955 Juniper Street,Atlanta,GA,30309,1
ELEC,TOWNHALL,100 Bentley Dr,Harwinton,CT,6791,1
ELEC,THE GROVE,3707 Manchaca Rd,Austin,TX,78704,1
ELEC,1000 SPEER,1000 Speer Blvd,Denver,CO,80204,1
ELEC,HNA MAIN,1 Parkway S,Greenville,SC,29615,1
ELEC,WHIRLPOOL,1909-2073 M-63,Benton Harbor,MI,49022,1
ELEC,W E VILLAGE,19 N Water St,Nantucket,MA,2554,1
ELEC,BLUE CROSS BLUE,25 Technology Pl,Hingham,MA,2043,1
ELEC,Rochester Institute of Technology - Lot M,1 Lomb Memorial Dr,Rochester,NY,14623,1
ELEC,1125 LAKE AVE 1,1128 Lake Ave,Grand Lake,CO,80447,1
ELEC,NO STATION,201 Discovery Dr,Livermore,CA,94551,1
ELEC,NO STATION,800 Atlantis Ct,Livermore,CA,94551,1
ELEC,CP EV CHARGERS,1900 Prairie City Rd,Folsom,CA,95630,1
ELEC,NO STATION,201 Discovery,Livermore,CA,94551,1
ELEC,NO STATION,800 Atlantis St,Livermore,CA,94551,1
ELEC,DC SOLAR,5105 Morehead Rd,Concord,NC,28027,1
ELEC,EVERGY,1629 Walnut St @ Helix,Kansas City,MO,64108,1
ELEC,North Country Nissan,4 Franklin Park W St,St. Albans,VT,5478,1
ELEC,Nissan of Kirkland,11930 124th Ave NE,Kirkland,WA,98034,1
ELEC,UNIV OF DENVER,2054-2062 S Gaylord St,Denver,CO,80210,1
ELEC,CITY OF LA,2260 W Washington Blvd,Los Angeles,CA,90018,1
ELEC,CITY OF LA,6501 Fountain Ave,Los Angeles,CA,90028,1
ELEC,UNIV OF DENVER,2300-2398 S York St,Denver,CO,80210,1
ELEC,UNIV OF DENVER,1942-1998 Evans Ave,Denver,CO,80210,1
ELEC,ALLEN SCHOOLS,126 east 5th street,Allen,NE,68710,1
ELEC,IRVINE  CO  OFC,22055-22083 Irvine Center Dr,Irvine,CA,92618,1
ELEC,CPEX,3851 Rosecrans st.,San Diego,CA,92110,1
ELEC,CITY OF ST PAUL,226 Spring St,Saint Paul,MN,55102,1
ELEC,BUILDING 2,195 Champion Ct,San Jose,CA,95134,1
ELEC,BEDROCK,116 Lothrop Rd,Detroit,MI,48202,1
ELEC,DUN EV CHARGE,4770 N Peachtree Rd,Dunwoody,GA,30338,1
ELEC,CAPITAL GROUP,6455 Irvine Center Dr,Irvine,CA,92618,1
ELEC,CITY SCAPE,50 W Washington St,Phoenix,AZ,85003,1
ELEC,CITY SCAPE,1 E Washington St,Phoenix,AZ,85004,1
ELEC,GRAND PEAKS,8331 S Valley Hwy,Englewood,CO,80112,1
ELEC,WINSLOW BMW,5845 N Nevada Ave,Colorado Springs,CO,80918,1
ELEC,GERMANTOWN1,1100 3rd Ave N,Nashville,TN,37208,1
ELEC,ESSEX,234 S Figueroa St,Los Angeles,CA,90012,1
ELEC,CPLEVSTATIONS,3855 S Figueroa St,Los Angeles,CA,90037,1
ELEC,CPLEVSTATIONS,631-799 Exposition Park Dr,Los Angeles,CA,90037,1
ELEC,ORGANIC VALLEY,509 Organic Drive,Cashton,WI,54619,1
ELEC,REGIONAL EVSES,Enchanted Forest Rd,Lamar,CO,81052,1
ELEC,LCF PARK&RIDE;,1310 Foothill Blvd,La Ca??ada Flintridge,CA,91011,1
ELEC,STANFORD,340 Oak Rd,Stanford,CA,94305,1
ELEC,NATIONAL GRID,380 US-9W,Glenmont,NY,12077,1
ELEC,NATIONAL GRID,1536 Military Rd,Niagara Falls,NY,14304,1
ELEC,NATIONAL GRID,726 W Center St,West Bridgewater,MA,2379,1
ELEC,Purdue University - University Street Garage,610 Purdue Mall,West Lafayette,IN,47907,1
ELEC,Purdue University - Harrison Street Garage,719 Clinic Dr,West Lafayette,IN,47907,1
ELEC,CITY HALL,1-99 E 23rd St,Kearney,NE,68847,1
ELEC,EVERGY,8345 Lenexa Dr @ Henderson Engineers,Lenexa,KS,66214,1
ELEC,EVERGY,301 E 103rd Ter @ IBEW 11th District Office,Kansas City,MO,64114,1
ELEC,EVERGY,9103 E 39th St @ Adams Mark Hotel,Kansas City,MO,64133,1
ELEC,EVERGY,7621 Troost Ave @ 7th Heaven,Kansas City,MO,64131,1
ELEC,BERKSHIRE EAST,51-99 Thunder Mountain Rd,Charlemont,MA,1339,1
ELEC,"AVNET, INC",2211 S. 47th Street,Phoenix,AZ,85034,1
ELEC,Goodwin University,211 Riverside Dr,East Hartford,CT,6118,1
ELEC,Lee Johnson Kia,11845 NE 85th St,Kirkland,WA,98033,1
ELEC,Three Rivers Community College,574 New London Turnpike,Norwich,CT,6360,1
ELEC,City of New Haven - Crown Street Parking Garage,213 Crown St,New Haven,CT,6519,1
ELEC,Connecticut Legislative Parking Garage,240 Capitol Ave,Hartford,CT,6106,1
ELEC,Big Y,1021 Main St,Cheshire,CT,6410,1
ELEC,Southington Municipal Center,200 N Main St,Southington,CT,6489,1
ELEC,Southington Public Library,255 Main St,Southington,CT,6489,1
ELEC,Windham Municipal Parking Lot,48 Church St,Willimantic,CT,6226,1
ELEC,Maple Hill Farm Inn and Conference Center,11 Inn Rd,Hallowell,ME,4347,1
ELEC,REGIONAL EVSES,501 E Lowell St,Eads,CO,81036,1
ELEC,CENTRAL-PARK,8200 Smith Rd,Denver,CO,80238,1
ELEC,EVERGY,3221 Indiana Ave @ KCPS Central Academy of Excellence,Kansas City,MO,64128,1
ELEC,City of Denver - Chestnut Parking Lot,2004 Chestnut Pl,Denver,CO,80202,1
ELEC,STATION,720 McMillan Rd,Clemson,SC,29631,1
ELEC,BROOKFIELD WEST,333 S Grand Ave,Los Angeles,CA,90071,1
ELEC,QUEENS COLLEGE,153-23 61st Rd,Queens,NY,11367,1
ELEC,EVERGY,1924 Van Brunt Blvd @ East High School,Kansas City,MO,64127,1
ELEC,MENLO PARK,1198 Crane St,Menlo Park,CA,94025,1
ELEC,HY VEE,2115 S MacArthur Blvd,Springfield,IL,62704,1
ELEC,CITY OF REDWOOD,1016-1022 Middlefield Rd,Redwood City,CA,94063,1
ELEC,ENDEAVOR REG,11811 Domain Dr,Austin,TX,78758,1
ELEC,BMW MONROVIA,1425 Mountain Ave,Monrovia,CA,91016,1
ELEC,1FORDPLACE,1 Ford Pl,Detroit,MI,48202,1
ELEC,CASA MIRA EV,11195 Westview Pkwy,San Diego,CA,92126,1
ELEC,REGIONAL EVSES,522 Carson Ave,Las Animas,CO,81054,1
ELEC,JOHN HANCOCK,2130 Main St,Irvine,CA,92614,1
ELEC,TOWN OF JACKSON,235 W Broadway,Jackson,WY,83001,1
ELEC,DESOTO,20900 Ventura Blvd,Los Angeles,CA,91364,1
ELEC,TOWN OF JACKSON,225 W Broadway,Jackson,WY,83001,1
ELEC,PIE AE,1345 Philomena St,Austin,TX,78723,1
ELEC,Arcadia Ales Brewery,701 E Michigan Ave,Kalamazoo,MI,49007,1
ELEC,The Master Mechanics,3480 Chambersburg Rd,Biglerville,PA,17307,1
ELEC,Christa McAuliffe Middle School,3880 Iron Canyon Cir,Stockton,CA,95209,1
ELEC,Bear Creek High School,10555 Thornton Rd,Stockton,CA,95209,1
ELEC,REDSTONE,4041 MacArthur Blvd,Newport Beach,CA,92660,1
ELEC,YAMWW,15750 N Northsight Blvd,Scottsdale,AZ,85260,1
